id	instagram_id	shortcode	media_url	caption	timestamp	location
78	17856928993029128	BGh9bBSlnKI	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/632542442_18558042748029128_3759001814997784667_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=GByC74W02GkQ7kNvwHhLf6v&_nc_oc=AdoKRjFmnnEyKNj9iMP_fiZ7A5W40cExaxyTcm4119WF-Nfn7xUBnqTNZDBdBSlA4XU&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=-DJgX1dUagMENYJMuigFsw&_nc_tpa=Q5bMBQFrNRk6mzdouo6Xu8p3x5nAK2HRrgSSy7l89IthXaGQ7-buUayAYGNlkdnG8ww8KsRmjWEg5eRLqHk&oh=00_Af2FU_NzhX9NKPqIR40RNwuh6rGpvH2GQMdkymnK5iiy1A&oe=69F8256B	Winter is coming	2016-06-11T22:16:16+0000	
79	17848276447096151	BGbP9N6FnGa	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/625645482_18447552862096151_1667526147978429029_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ZowgmgKW0WIQ7kNvwGxugEH&_nc_oc=AdogTITkpMAEsgJNRg5vCMnuIvXzrDUmvD3n8DvMdF-6lEX1GUOEWfhDv2uo6mPHRUY&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=3SrtOi7VJP6P05oSx63QDA&_nc_tpa=Q5bMBQEqRYrnU1zyLHX1QGzq4HrjEVtvsqfqc7iTzTw3BTEJeZGI5hlaWNsK3uFoB5h07soMedJA2TbYKdU&oh=00_Af2t3i0D8DpU2wBVMkLIvBDEEQw5Cy3d1Ox2LPc80mw7CA&oe=69F85715	I thought I caught an opera singer on a surreptitious cigarette break, turns out it was just a flamboyant ticket scalper	2016-06-09T07:43:32+0000	
80	17858135377041516	BGRhG3AlnEe	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/639492492_18562488964041516_507512023051258072_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Ukpxaj379QkQ7kNvwH4eKOb&_nc_oc=Adrsm_Ft04pREwv-mhECNBnJXA7UuDgazkHc4z8jg-C7BFCOk4NT6vS9hSWaElj9ugs&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=iShknDBe_JQMadsGZp-lng&_nc_tpa=Q5bMBQFeDur72lyKQfBlty3eF1_Up5F7fsEI6HERte9W3KXXeYBNwxiFipsq-toV2JRRQujjim6WnUKfrbg&oh=00_Af2ck-8I6Z6TUx6sm2GsMo8FbB1fyyYcnJDEmEybSq6QNQ&oe=69F82D2E	Excellent recycling	2016-06-05T13:01:00+0000	
81	17850873469065313	BGQCWNplnGb	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/627926394_18555805345065313_9157068439152572002_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_HPUIoH9pjsQ7kNvwGWx4dl&_nc_oc=AdqcquEMJFTdjmok0S92-0qDDe5DRhOe1xXPaUtq8HzhnSNsY3w-JMuCgPYj9862SCk&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=l3INakz5FG7bqyHt58NOwA&_nc_tpa=Q5bMBQE0oW9Nw5ZtaXlf5qVqPqdZChCT0med3s26CP5NzLcyHLrr3LJ7OUV4mnqC5gY3WQNiM2N4WCMX5MQ&oh=00_Af37DGr_CJZ96oPkSd6SSEmLNPCO_xS2xwHqEwzb36yq6Q&oe=69F83F15	This bridge is where WWI began. Prince Franz Ferdinand of Austria was assassinated here by a teenager, setting in motion the events that ended the age of empires and created almost all the modern political nations and boundaries as we know them.	2016-06-04T23:12:58+0000	
82	17848040506108168	BGKaWx0lnLO	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/626263785_18442707421108168_3452362691581065514_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yGGrB2itzIIQ7kNvwHgXTKP&_nc_oc=Adq22N3yu3U1mvRvtGJPp4Dnd7UyqsLtdyFUOUY0Ls0ng3cYhMR0snsFM1IVQDqBxIU&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=1vrsu7OJp-Si0heGeqIINg&_nc_tpa=Q5bMBQFsN3BBUQvwYWBEjP0nBTxWr4CSor2JEBMkATFTyWOFxmcedFFJ0J4b-3XKXTbIqbGfK9K3gaMhJxk&oh=00_Af3ijddutaHzAI3L3b-07TP67SblhBZVUiZYK3ESiDdGcA&oe=69F83A4C	Nothing lasts forever, except for stone arches. It is now on my life to-do's to build at least one on this earth	2016-06-02T18:47:19+0000	
83	17848712908076832	BGHLPwKlnF4	https://scontent-lga3-2.cdninstagram.com/o1/v/t16/f2/m84/AQMAHdSpaltGrnCfdBLaIzbk3QZsZmPcWEigpP9o83Zr8ywnD0Tyub_Lgv-Xy7y19f0Tfm20JaGrqzc2KYxMuD1v043wk0Jv1N7hlCI.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=1__k_F-CCJUQ7kNvwFKg4Aw&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42NDAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyOTc4MDI1MDk3MTc2MzIsImFzc2V0X2FnZV9kYXlzIjoyNzAwLCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6MTcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=76b11b9b2d40102b&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC81MDQ0OEYxMEM2N0IyMDI0Njg0QzIwNDQ0RjkxOURCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUHNIb1JkdGNTZThldjBBQUNOSTFhRnpzTFlDYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmgMLwzLG2hwEVAigCQzMsF0Ax4k3S8an8GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=mpRQhdcyuc1rCT84kXDlrQ&edm=ANQ71j8EAAAA&_nc_zt=28&_nc_tpa=Q5bMBQFezKLP6MNjR0sgYvshMraUt48fmOQYrEJ3hpNhIVQfp4byFtok1dBZYGFRoU3_9RB5cZqPwCBU9p8&oh=00_Af1cey-7IJeHyrajN2R0jrSzHoWywoZfI8uLCObm5C775w&oe=69F4389B	Ah, romance...	2016-06-01T12:37:34+0000	
84	17857211344056932	BGGiHiblnN1	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/638892752_18562353304056932_6586382510580088832_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=qwelLIsNH0oQ7kNvwGfHWw-&_nc_oc=AdpIa50-3MtKbmzWg7EqVM0x39kSuqnnp1YLf3ZCl8HYBCpx03jFpcSP-PPCXP6iO9E&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=gdvm_fSoE2Os3wOk-uAiVA&_nc_tpa=Q5bMBQFEs2lnyhwemnLV65WU2Kb4DW_z0WiNQ3CGHtXJCFWO4VRPIpz8o8DxBUy0qpeDyoYX7O9i-lEjzPc&oh=00_Af23R4tXdfMlTzYSyX74MdfCp_G-oU0kIBCKoz4FcAXOag&oe=69F84C2A	I had thought there was nothing more lovely in life than having a beer by the sea, then a pirate ship showed up	2016-06-01T06:38:11+0000	
85	17847844552091932	BF92a0iFnBw	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/623341738_18374618812091932_2617089661885989965_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=1Uw9oIXgUkIQ7kNvwHjbB6h&_nc_oc=AdrX8CLXzOaiEhCiSORB85O6cLIJwTWG0fBrIk-aLc6HCtgJ8GGFhp2no9DQUbWObj8&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=Ne5QLnWopHoMPD52NDshIA&_nc_tpa=Q5bMBQEAgUWfIqHce-eCWI7yh4oQlWUxjXmR1JZmZJ0S-c6IR3iv8tikz8iPOxJmQ0ZR6JmH6uyETvR1AMk&oh=00_Af0VWPuQh7BmYnOg9BeaX4KPAoOJnallk78stHwzfxUCmw&oe=69F84EAB	Really hoping I get to throw a Molotov or flip a car before we leave Greece. That's a centaur btw.	2016-05-28T21:42:25+0000	
86	17847802783089117	BF3tRL3lnLE	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/625196741_18374855266089117_1736750432092686723_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KP8dH2_aH8wQ7kNvwGHGT7R&_nc_oc=AdoyCqsoKYENO8jYLz42jBAnmswQerFcjY6zwwlYd27UOViCGfeNLt-wcL0dA83xFuY&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=90yZ-tKqSaRZ0pM-mnoIOg&_nc_tpa=Q5bMBQEQEmpkjNOFj7UNImaIqitvC3D42tKJnbozMsLLI8VfQD-VFuKHdFQUeWXepjXUITwFeRoDuVv6Xrg&oh=00_Af3KiUfX3YzGRr6fi8CRcEhQuMWCrNxF2tw_ui0jT_l5JA&oe=69F853B8	Welcome to Greece	2016-05-26T12:27:00+0000	
87	17857721230026150	BF2-KC3FnEJ	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/639510166_18559990714026150_1473391222226826980_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BWrcLQAJKWQQ7kNvwHdXORH&_nc_oc=AdoTdTDDBSutTHUF4gA9T0-J2QUAxaG0UNR1-9Zd1SAkfHD6DI5OfwQpjDsUyvZvslU&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=tm_R8ATu5OlrY0TdJU0aFA&_nc_tpa=Q5bMBQHv4HkLX7ftbhHJcueCCE3vo0U-V346m57IARczVA6PeKKIgYDCXHAYiXkwR0f7jIqBAYg49gH8lpw&oh=00_Af2k8aGUfhq1gYzYc8ey-I3vOZnt7RNB56aXxBTmT0QDAA&oe=69F85727	If we ever achieve world peace through global cultural homogenization, it will be the Selfie that blazes the path	2016-05-26T05:35:20+0000	
88	17856992914054703	BF273hSFnAq	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/639922233_18557050558054703_6295119991656488708_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=UK2ZURsqjkgQ7kNvwFRcJ1n&_nc_oc=AdptHDBg_nEkbMEpQDFa_ueaCpTmtfAQsbyFpFZCF28KzR_3x0bAV3kmyWfAwMbFoac&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=TrBjD3IdEHnUlNTQiyH4Gw&_nc_tpa=Q5bMBQH4aYAVzwE1-gVvFj488HmJ20P3BTsFmcA15WOckV3hmlQrbbC-XMqJjg-On2t3GTNPPRjHiPWQS7c&oh=00_Af3MjQfzUNBWRl0BHZToLNHhwV4G4BMzl-Jg6XnrO5aPFg&oe=69F83752	Turkey spells borrowed words like a precocious three-year-old. This has been a continuous source of joy for us and a reminder of how arbitrary English's phonetic rules are.	2016-05-26T05:15:20+0000	
89	17847889960094001	BF1x3C7FnHe	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/625677146_18373719019094001_1843298620628092170_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bjDoFgQgzA4Q7kNvwF_aqWc&_nc_oc=Adr4bFp7btIjKN9wBgL9RpBLlchTkRZleJ6kchbS3iBtf7-T9u8k0mlUwncuppt3sQY&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=nq23AtjL-hXYgb6aXvL4GQ&_nc_tpa=Q5bMBQGZc-b6ArHLePZb9MNVKnGx5GxwsD1FjHOva2xK9WDAQN9SbmwZBGwhPDh-iUQYisO05DWC8zfC0IA&oh=00_Af2ZB0mSJTIRjBoyY5AJFHLr9373orCG9EwHkVs8693u5Q&oe=69F82E5A	Bold, very bold.	2016-05-25T18:28:39+0000	
90	17850986311065455	BFzfRBlFnNq	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/626369297_18557775034065455_7672122604624748608_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_V8TVtZgv-YQ7kNvwG2uTNg&_nc_oc=AdomM0bI-CyoQiti7Brx1JOSfYJ2gP-yMs4E92si085zpYjQQWHi068-TSAM8lWJznI&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=mC1lDh656-9EAa-Yu4oBCg&_nc_tpa=Q5bMBQGdjvFdJCFDgCcCaszmKJBGlIrTGP-_73i0Cq3CfsvJv-KZXh_-tlzx9KU5i3SfRa-mVA0MIJBDJ2A&oh=00_Af0ZgSP0WGfdzAHm4SBMtWzuebYe73xfBVlfh7bEacaPcg&oe=69F83D08	Faraway place, faraway look	2016-05-24T21:07:41+0000	
91	17847895447117568	BFzY7ggFnN-	https://scontent-lga3-1.cdninstagram.com/o1/v/t16/f2/m84/AQOz3MG590dSXfJd3HeEkb0IGDMmHkT00IhmAkLmHuRGCmH5NNptaPuNB9ecqIvcazpiQwCEpkwjmU4_iU3jF90P6l3jlkiX4yWtuCs.mp4?_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=BG5jUOQJxmkQ7kNvwG-rnLY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42NDAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo2Njg3MzE4MDMxMzAzNDQxLCJhc3NldF9hZ2VfZGF5cyI6MjcwMywidmlfdXNlY2FzZV9pZCI6MTAxNDYsImR1cmF0aW9uX3MiOjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=cbfdad2a733f0717&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84MDRBOUY0N0IyQzU1MjRENTdGM0U2MzI5ODJGQ0ZCN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTVNia3hkOWVSRXNWSG9FQUxQX0EzakNtV1pJYnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmooyM_JGF4RcVAigCQzMsF0Aesi0OVgQZGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=LCDahGwSeTf3ZUjPfYNfPw&edm=ANQ71j8EAAAA&_nc_zt=28&_nc_tpa=Q5bMBQFMQA6sLm7mlctuOEGRuz3-px269P58_CpRkK_TewRz2_n8TT4WCr9v9vVCY6RdmMlpRUkvyXQwFoY&oh=00_Af1P_0BlQTcQ5ktCp6BLWjp5_nKDbk2ZQ065L7zhmqPORg&oe=69F46583	Baklava is just a gateway to the hard stuff	2016-05-24T20:12:19+0000	
92	17856791818001514	BFtSJJYFnMT	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/640070470_18566326000001514_7572649711502075824_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=nuLhOW21R8wQ7kNvwG9mETn&_nc_oc=AdqRoNclZYxs_9FFMASGTm8dRKupQvdBametFrKfR963TuHknXNwnhJ-E3kbCITQbQo&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=7n_wgL-MzcX8a6hPpVFkvg&_nc_tpa=Q5bMBQGGeBdOmzVC0NWCjouOOYBo8n5nwXVjAPT-G6DaVfBDKYsWfpwobtPnmvOVTGnB5bs71svOQQZXfJI&oh=00_Af03YZdvUhjhtxFQCyyu77XqWb3MJcv5m02bBLRx5Qpw5Q&oe=69F83E12	Some things we know about Turkey: 1. They love their country 2. Phenomenal horticulturalists	2016-05-22T11:17:34+0000	
93	17856539566028875	BFtQVuDFnH_	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/628817874_18564388138028875_5001288770846212983_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=kuSkHTuQKowQ7kNvwEALtnl&_nc_oc=AdofjoN5-4wjbj3JAdN5E6NdemQlAtzORkQRTcD8LEVU4ZfYKj1hkE5vA9XlqRH_q6o&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=6q7p5xKlKnqEuincXhaAOg&_nc_tpa=Q5bMBQHOiTPsT1ZPHM4nswt8QHP502A3oxWwwtXyX_L3ECOQ4d2L41Uu4DaaIiIsESARpb_bkxxJwiMF5VY&oh=00_Af1P8hAhmSi_OWu-5wq4YZaYwpTNNO13YumHk-GHITdOYg&oe=69F83E20	Any journey in Turkey exceeding 90 minutes requires at least one stop for a cup of apple tea and a thorough cleaning of the vehicle. We are not barbarians.	2016-05-22T11:01:49+0000	
94	17855702398024402	BFk8lUclnF0	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/635275495_18552818998024402_7386575134582340592_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6lMKcYLqddUQ7kNvwEVDXqo&_nc_oc=Adrnwt99mU3tbOQXDPDjiNjoTDzCgOzNl5-3gwJlmX2Ugo8Z5ksicq-A9hKr1iiHeDU&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=NgeBOadNJ07VC25ZS4_YKA&_nc_tpa=Q5bMBQFcyDPgISNetGW-K4PD5zDg2TKqi1-6RLVnGyIzW4I0b049WrczuacqQ55_QV47fArxmkxJ-UD_UMM&oh=00_Af3_IXQ35xvSHyL8r9MnFcEciJUQEo9aJdghv6IECIa1OA&oe=69F82D5D	I wonder if it's a rough neighborhood	2016-05-19T05:35:15+0000	
95	17857176352062063	BFk67c3FnDY	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/639807433_18560673565062063_2647525652311638423_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=VS4XcDimdCoQ7kNvwEe-Ied&_nc_oc=AdqKEiGQ1j-SyR2hgbN63X3GHhUY8XBngkeHoxp2RBAUM9HqxffRWfDN_-4O3kBQq6I&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=woo1DGerysUi8QTHgRO6KA&_nc_tpa=Q5bMBQEAWQ9xaK8dFDVejmB_i8U0r2v5VWGI_AKZEzrAWNvXSq8ZxXgvE3_h0rY28EDuxpTmAKUsSCquOhw&oh=00_Af1ARzImLpixMIpTjZZgBLhx-3c3Wj7ynVWbio1nZES7Pg&oe=69F85869	Troglodyte castle	2016-05-19T05:20:48+0000	
96	17857049914017425	BFgrsuwlnEz	https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/632070237_18568610737017425_4095530303308476671_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uCXeA_RFif8Q7kNvwHu5V-x&_nc_oc=AdqoltxEctRWQZwlqiYumwUiizzxSm5BOG7iWp8RIIWlATR7dsUmXa5eh7tDA9zN6Ag&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=vjMlrKnoyL4DRIMyrvf7WQ&_nc_tpa=Q5bMBQGAovRmxLzT1nayTimRyZwk1-YILsfhjGVCL5AREtf80Y0SqgzAGY8Z7IkCoXIBsZhiQHJt-8hjrt4&oh=00_Af3_-augPe2VubzPX0Nzju36amR3BVr7krLA7CHfbdPs9g&oe=69F84F38	Put a helmet on her and Wela has no fear, taunting the 7th story of a canyon-side dwelling like a Eyrie sky cell	2016-05-17T13:50:46+0000	
97	17856796867025882	BFgoDnNlnLu	https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/639499804_18573359464025882_370733458356509321_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=pPGpU6lDjEAQ7kNvwGI_Ixw&_nc_oc=AdrX-4bBPSX-cgSPz3fKsPzV7GeAv6FiCBXbqVvAR7PDGrXtXzHoWLdTxR--nZlEm9U&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=a1HB_gpsQKLwAg90vNlmGA&_nc_tpa=Q5bMBQHBYkfHm3IGwG7Lr2DFfjIW2D5u3M2rDhY9SJ_evqRuG2rq5Q0gxx7blh-H1oZkT-X7QxXIYrLlbEo&oh=00_Af3yXYbj-S3Vl0xlC-8KxOSCg6KAWj6bOftHfIo30vBSqQ&oe=69F8340C	Jordan had some crazy rocks, but Turkey is giving it a run	2016-05-17T13:18:56+0000	
98	17850667522064656	BFgmAFmFnG-	https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/626721165_18531854464064656_480311855942955827_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Ow853c7Ar3QQ7kNvwEKMv7v&_nc_oc=AdpalS8HPRuqTseouxv-oznFL_E6RqE0W8jd4-elC2xgOpQqOa1BWp8don4Ix3yCQpU&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=ANQ71j8EAAAA&_nc_gid=y6jt_zHjJRpwUd090nOEqg&_nc_tpa=Q5bMBQF7YtxbZ7UUAKueT26Ww415OI6l9x4ToOTUYASum8j8wo06S88nZg1ef5n2YyxEkRXwBL5DzNq9HkI&oh=00_Af2oAUTt04Y5qZFtgqSW06Vx5OdfYjk-u0wT92RRaz2ezQ&oe=69F850CD	This ventilation shaft descends 85 meters into a Tolkien-esque underground city that could once shelter 30,000 people. Not a very photogenic place but mind-blowing	2016-05-17T13:00:58+0000	
99	17850333787068558	BFUFgmklnPJ	https://scontent-lga3-1.cdninstagram.com/o1/v/t16/f2/m84/AQPxV1D5TUcBb2mgnQ4b5_Jz4p-RNJuyKFZc4szPK-JaU78OOSueR759rH01mdsFK9kgOBqr96_YYlNpyvxRxHH1z259rmReNjqG-5o.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=9-To8VaXQ0sQ7kNvwG45r-H&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy42NDAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo2NzQ5Njg5Mzc5MTgzNjYsImFzc2V0X2FnZV9kYXlzIjoyNjk5LCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6MTQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=2a99e691eabe13c3&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9FQzQ4NTRDRDFFREU4NzZBOEI0MzdBNENEODMwRjBBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUHFfX0JZSjZ4ZDNhd3dEQUprVTRDUlZMTlZ5YnBrd0FBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmvL67vK74sgIVAigCQzMsF0As5N0vGp--GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHXqB2XEngEA&_nc_gid=ckrbjHW2qkxH2192H6fgJg&edm=ANQ71j8EAAAA&_nc_zt=28&_nc_tpa=Q5bMBQHo-8nOKu-IjzRQWxuLr2CUVK3nXdlC6zTv41_yzyufSDK-JDewuwg0-IbyYpCRTtwObWK_Lr1xxcM&oh=00_Af2ljJMz92COD8KKvUftTCvy_8A1RKn3N6KLqj-5YPIyOA&oe=69F4309A	Saying hello to the locals	2016-05-12T16:26:10+0000	
